,id_x,user_id,receiver_user_id,trade_id,receiver_trade_id,proof_file_name,status_x,cipher,is_dealer_verified,is_skip_verify,create_time_x,prove_time,date,id_y,sender_id,sender_trade_id,receiver_id,status_y,create_time_y,id,buying_currency,selling_amount
171,191348,9872,44098,283756,283446,sf_1612219038,40,quay,0,0,1612219019,1612219272.0,21/02,50821,9872,283756,44098,40,1612219273,283756,CNY,983.0
172,191350,16398,4275,283758,283379,sf_1612219487,40,zoffany,0,0,1612219447,1612223584.0,21/02,50836,16398,283758,4275,40,1612223585,283758,CNY,540.0
173,191351,25774,54209,283759,283514,sf_1612219469,40,vigo,0,0,1612219460,1612226746.0,21/02,50848,25774,283759,54209,40,1612226747,283759,CNY,1272.0
174,191353,41765,25325,283760,283325,sf_1612220137,40,puma,0,0,1612220124,1612231115.0,21/02,50874,41765,283760,25325,40,1612231117,283760,CNY,121.0
175,191358,49940,38190,283769,283384,sf_1612222319,40,splendid,0,0,1612222305,1612224276.0,21/02,50840,49940,283769,38190,40,1612224277,283769,CNY,617.0
176,191359,8369,8395,283774,283249,sf_1612223008,40,hasee,0,0,1612222997,1612248556.0,21/02,50967,8369,283774,8395,40,1612248558,283774,CNY,289.0
177,191366,23576,56592,283783,283535,sf_1612224177,40,lysse,0,0,1612224166,1612230799.0,21/02,50871,23576,283783,56592,40,1612230801,283783,CNY,1004.0
178,191368,49170,57869,283784,283336,sf_1612224851,40,galvan,0,0,1612224841,1612227351.0,21/02,50851,49170,283784,57869,40,1612227352,283784,CNY,91.0
179,191370,45491,42658,283787,283574,sf_1612225432,40,marvel,0,0,1612225403,1612230870.0,21/02,50872,45491,283787,42658,40,1612230872,283787,CNY,1241.0
180,191373,21729,39158,283790,283413,sf_1612226739,40,haggar,0,0,1612226675,1612227742.0,21/02,50853,21729,283790,39158,40,1612227744,283790,CNY,478.0
181,191374,42274,48123,283791,283321,sf_1612226770,40,basketball,0,0,1612226758,1612248038.0,21/02,50966,42274,283791,48123,40,1612248040,283791,CNY,469.0
182,191375,55872,57834,283793,283524,,40,herschel,0,0,1612227034,1612232683.0,21/02,50887,55872,283793,57834,40,1612232685,283793,CNY,742.0
183,191377,13884,49848,283796,283457,sf_1612227923,40,yokolondon,0,0,1612227861,1612230086.0,21/02,50865,13884,283796,49848,40,1612230087,283796,CNY,544.0
184,191379,58040,33437,283797,283731,sf_1612227973,40,creed,0,0,1612227893,1612228274.0,21/02,50855,58040,283797,33437,40,1612228274,283797,CNY,77.0
185,191381,57021,54301,283799,283712,sf_1612228121,40,farmacy,0,0,1612228099,1612228290.0,21/02,50856,57021,283799,54301,40,1612228292,283799,CNY,1056.0
186,191382,22011,56807,283792,283781,sf_1612228242,40,vigo,0,0,1612228225,1612228390.0,21/02,50857,22011,283792,56807,40,1612228392,283792,CNY,500.0
187,191385,25447,47384,283806,283757,sf_1612229452,40,haggar,0,0,1612229353,1612230034.0,21/02,50864,25447,283806,47384,40,1612230035,283806,CNY,150.0
188,191386,7698,14457,283807,283573,,40,prada,0,0,1612229782,1612243709.0,21/02,50952,7698,283807,14457,40,1612243710,283807,CNY,974.0
189,191389,57525,47645,283811,283229,,40,zoeva,0,0,1612230171,1612232887.0,21/02,50889,57525,283811,47645,40,1612232888,283811,CNY,243.0
190,191390,51142,54674,283812,283575,sf_1612230342,40,xmg,0,0,1612230327,1612245513.0,21/02,50957,51142,283812,54674,40,1612245515,283812,CNY,900.0
191,191391,50767,42887,283816,283441,sf_1612230428,40,bogs,0,0,1612230417,1612231353.0,21/02,50876,50767,283816,42887,40,1612231355,283816,CNY,608.0
192,191393,47691,54025,283815,283207,,40,nuloom,0,0,1612230658,1612273748.0,21/02,51029,47691,283815,54025,40,1612273749,283815,CNY,304.0
193,191394,58070,23578,283818,283593,sf_1612236332,40,laperla,0,0,1612230798,1612321387.0,21/02,51193,58070,283818,23578,40,1612321388,283818,CNY,38.0
194,191398,58069,48968,283821,283551,sf_1612231774,40,zuo,1,0,1612231616,1612317625.0,21/02,50883,58069,283821,48968,20,1612232377,283821,CNY,62.0
195,191398,58069,48968,283821,283551,sf_1612231774,40,zuo,1,0,1612231616,1612317625.0,21/02,51168,58069,283821,48968,31,1612317625,283821,CNY,62.0
196,191399,57046,44287,283823,283407,sf_1612231947,40,clinique,0,0,1612231936,1612233416.0,21/02,50900,57046,283823,44287,40,1612233418,283823,CNY,346.0
197,191400,2727,34267,283829,283250,sf_1612232017,40,spa,0,0,1612232004,1612242666.0,21/02,50944,2727,283829,34267,40,1612242668,283829,CNY,616.0
198,191402,15595,52436,283819,283798,sf_1612233420,40,pasta,0,0,1612232106,1612236062.0,21/02,50912,15595,283819,52436,40,1612236063,283819,CNY,1850.0
199,191403,48789,42887,283833,283242,sf_1612232199,40,zubaz,0,0,1612232158,1612239774.0,21/02,50934,48789,283833,42887,40,1612239776,283833,CNY,245.0
200,191404,23108,55481,283831,283627,sf_1612232208,40,freya,0,0,1612232197,1612238794.0,21/02,50931,23108,283831,55481,40,1612238795,283831,CNY,1003.0
201,191407,18822,18317,283840,283752,sf_1612232483,40,niczoe,0,0,1612232431,1612237993.0,21/02,50928,18822,283840,18317,40,1612237995,283840,CNY,100.0
202,191409,50629,7561,283841,283363,sf_1612232774,40,durban,0,0,1612232766,1612242119.0,21/02,50942,50629,283841,7561,40,1612242121,283841,CNY,467.0
203,191413,33791,47028,283828,283651,,40,fiorucci,0,0,1612233252,1612235885.0,21/02,50911,33791,283828,47028,40,1612235887,283828,CNY,202.0
204,191416,8422,56553,283845,283449,sf_1612233660,40,asos,0,0,1612233538,1612235368.0,21/02,50906,8422,283845,56553,40,1612235369,283845,CNY,257.0
205,191420,23783,49178,283849,283268,sf_1612234084,40,supreme,0,0,1612234069,1612260880.0,21/02,51002,23783,283849,49178,40,1612260882,283849,CNY,100.0
206,191425,18668,23875,283857,283436,,40,dell,0,0,1612234505,1612236341.0,21/02,50916,18668,283857,23875,40,1612236342,283857,CNY,309.0
207,191426,47986,10456,283858,283394,sf_1612234840,40,frye,0,0,1612234829,1612236449.0,21/02,50917,47986,283858,10456,40,1612236450,283858,CNY,305.0
208,191427,49898,42887,283863,283592,,40,fifthsun,0,0,1612235675,1612239806.0,21/02,50936,49898,283863,42887,40,1612239807,283863,CNY,617.0
209,191430,50242,44098,283866,283445,sf_1612235894,40,clarins,0,0,1612235854,1612236147.0,21/02,50913,50242,283866,44098,40,1612236148,283866,CNY,930.0
210,191432,50242,54418,283861,283824,sf_1612236120,40,hotel,0,0,1612236073,1612240059.0,21/02,50938,50242,283861,54418,40,1612240060,283861,CNY,1000.0
211,191435,1651,57802,283870,283453,,40,yoki,0,0,1612236408,1612242863.0,21/02,50947,1651,283870,57802,40,1612242865,283870,CNY,397.0
212,191439,54668,24486,283873,283842,sf_1612238023,40,smashbox,0,0,1612237922,1612249625.0,21/02,50970,54668,283873,24486,40,1612249627,283873,CNY,500.0
213,191440,57012,30284,283874,283420,sf_1612238078,40,ydecor,0,0,1612238065,1612302903.0,21/02,51103,57012,283874,30284,30,1612302904,283874,CNY,464.0
214,191441,15680,39306,283607,282746,,40,mer,0,0,1612238126,1612246609.0,21/02,50962,15680,283607,39306,40,1612246611,283607,CNY,241.0
215,191442,15680,57585,283606,282875,,40,guess,0,0,1612238311,1612246225.0,21/02,50961,15680,283606,57585,40,1612246226,283606,CNY,101.0
216,191443,15680,35206,283605,282884,,40,zanone,0,0,1612238348,1612303203.0,21/02,51104,15680,283605,35206,30,1612303204,283605,CNY,190.0
217,191444,27553,42887,283875,283442,sf_1612238526,40,yonka,0,0,1612238513,1612239788.0,21/02,50935,27553,283875,42887,40,1612239790,283875,CNY,203.0
218,191446,22429,33898,283877,283473,sf_1612239125,40,lug,0,0,1612239117,1612278813.0,21/02,51050,22429,283877,33898,40,1612278815,283877,CNY,462.0
219,191449,6493,9375,283881,283776,sf_1612239626,40,noorirug,0,0,1612239615,1612450011.0,21/02,51696,6493,283881,9375,40,1612450012,283881,CNY,1063.0
220,191450,2351,40896,283887,283450,sf_1612240384,40,vaio,0,0,1612240371,1612305303.0,21/02,51110,2351,283887,40896,30,1612305305,283887,CNY,237.0
221,191452,48740,30714,283892,283476,sf_1612241281,40,yesto,0,0,1612241200,1612243258.0,21/02,50950,48740,283892,30714,40,1612243260,283892,CNY,544.0
222,191453,51881,50814,283895,283586,,40,zanetto,0,0,1612241891,1612250363.0,21/02,50974,51881,283895,50814,40,1612250364,283895,CNY,495.0
223,191454,57584,44528,283896,283470,sf_1612242123,40,eglo,0,0,1612242105,1612273916.0,21/02,51030,57584,283896,44528,40,1612273917,283896,CNY,107.0
224,191456,20809,40490,283899,283399,sf_1612242479,40,smashbox,0,0,1612242473,1612284980.0,21/02,51066,20809,283899,40490,40,1612284981,283899,CNY,411.0
225,191459,33486,19699,283901,283280,,40,cerruti,0,0,1612242965,1612244467.0,21/02,50954,33486,283901,19699,40,1612244468,283901,CNY,1016.0
226,191466,5065,11468,283911,283491,sf_1612245163,40,hogan,0,0,1612245155,1612245318.0,21/02,50956,5065,283911,11468,40,1612245319,283911,CNY,312.0
227,191467,17000,34276,283912,283486,sf_1612245435,40,lug,0,0,1612245421,1612310403.0,21/02,51133,17000,283912,34276,30,1612310405,283912,CNY,459.0
228,191469,51174,46617,283916,283471,sf_1612245717,40,foxcroft,0,0,1612245706,1612278948.0,21/02,51052,51174,283916,46617,40,1612278949,283916,CNY,243.0
229,191471,29172,18211,283915,283710,sf_1612245778,40,nourison,0,0,1612245772,1612259144.0,21/02,50997,29172,283915,18211,40,1612259145,283915,CNY,100.0
230,191472,46254,46458,283918,282964,,40,chanel,0,0,1612245782,1612245893.0,21/02,50959,46254,283918,46458,40,1612245894,283918,CNY,316.0
231,191472,46254,46458,283918,282964,,40,chanel,0,0,1612245782,1612245893.0,21/02,51291,55503,283706,46458,40,1612336614,283918,CNY,316.0
232,191595,55503,46458,283706,282964,sf_1612286732,40,toms,0,0,1612286535,1612336612.0,21/02,50959,46254,283918,46458,40,1612245894,283706,CNY,120.0
233,191595,55503,46458,283706,282964,sf_1612286732,40,toms,0,0,1612286535,1612336612.0,21/02,51291,55503,283706,46458,40,1612336614,283706,CNY,120.0
234,191473,1707,44195,283920,283746,sf_1612245993,40,revlon,0,0,1612245973,1612271532.0,21/02,51022,1707,283920,44195,40,1612271534,283920,CNY,1273.0
235,191474,50123,42213,283919,283516,sf_1612246089,40,jbrand,0,0,1612246074,1612311003.0,21/02,51135,50123,283919,42213,30,1612311004,283919,CNY,541.0
236,191476,15595,55481,283908,283876,,40,jcombs,0,0,1612246993,1612260472.0,21/02,51001,15595,283908,55481,40,1612260473,283908,CNY,1853.0
237,191477,57436,47384,283921,283851,sf_1612247271,40,shaver,0,0,1612247050,1612262477.0,21/02,51008,57436,283921,47384,40,1612262478,283921,CNY,80.0
238,191480,30546,57817,283925,283419,sf_1612248150,40,uultis,0,0,1612248141,1612255121.0,21/02,50990,30546,283925,57817,40,1612255123,283925,CNY,1860.0
239,191482,57021,53785,283930,283922,sf_1612249352,40,peanuts,0,0,1612249336,1612249964.0,21/02,50972,57021,283930,53785,40,1612249965,283930,CNY,1506.0
240,191487,8143,38284,283934,283679,sf_1612250528,40,wine,0,0,1612250486,1612254489.0,21/02,50988,8143,283934,38284,40,1612254490,283934,CNY,56.0
241,191489,33486,23823,283936,283505,,40,samsung,0,0,1612250712,1612251047.0,21/02,50975,33486,283936,23823,40,1612251048,283936,CNY,491.0
242,191490,51607,2213,283937,283462,sf_1612250955,40,zojirushi,0,0,1612250932,1612314597.0,21/02,51150,51607,283937,2213,40,1612314598,283937,CNY,383.0
243,191491,10295,21857,283939,283761,sf_1612251082,40,olukai,0,0,1612251075,1612252014.0,21/02,50981,10295,283939,21857,40,1612252016,283939,CNY,1022.0
244,191492,10295,15919,283938,283768,sf_1612251180,40,akris,0,0,1612251174,1612251931.0,21/02,50980,10295,283938,15919,40,1612251933,283938,CNY,1238.0
245,191493,743,16820,283940,283632,,40,dickies,0,0,1612251315,1612251761.0,21/02,50977,743,283940,16820,40,1612251763,283940,CNY,470.0
246,191499,6092,38808,283946,283519,,40,hyundai,0,0,1612252691,1612257812.0,21/02,50996,6092,283946,38808,40,1612257813,283946,CNY,309.0
247,191500,50420,44817,283948,283556,sf_1612253144,40,monitor,1,0,1612253099,1612323025.0,21/02,51192,50420,283948,44817,20,1612321387,283948,CNY,538.0
248,191500,50420,44817,283948,283556,sf_1612253144,40,monitor,1,0,1612253099,1612323025.0,21/02,51211,50420,283948,44817,31,1612323025,283948,CNY,538.0
249,191501,53620,45900,283949,283397,sf_1612253315,40,olukai,0,0,1612253305,1612253661.0,21/02,50986,53620,283949,45900,40,1612253662,283949,CNY,373.0
250,191502,45589,54701,283947,283622,sf_1612254558,40,toms,0,0,1612254535,1612268867.0,21/02,51014,45589,283947,54701,40,1612268868,283947,CNY,769.0
251,191504,28594,47539,283955,283418,sf_1612255396,40,xkarla,0,0,1612255379,1612320305.0,21/02,51184,28594,283955,47539,30,1612320305,283955,CNY,908.0
252,191507,35438,36164,283958,283653,sf_1612256855,40,camper,0,0,1612256805,1612269667.0,21/02,51018,35438,283958,36164,40,1612269668,283958,CNY,202.0
253,191508,49142,40748,283960,283533,sf_1612257196,40,batman,0,0,1612257185,1612268946.0,21/02,51015,49142,283960,40748,40,1612268948,283960,CNY,482.0
254,191509,34139,22530,283959,283583,sf_1612257196,40,tribal,0,0,1612257185,1612257421.0,21/02,50995,34139,283959,22530,40,1612257423,283959,CNY,618.0
255,191512,23338,49040,283963,283687,sf_1612258411,40,maingear,0,0,1612258380,1612261306.0,21/02,51004,23338,283963,49040,40,1612261308,283963,CNY,728.0
256,191515,51368,40608,283968,283435,sf_1612259758,40,fila,0,0,1612259732,1612260369.0,21/02,51000,51368,283968,40608,40,1612260370,283968,CNY,365.0
257,191518,14563,35682,283973,283614,,40,haculla,0,0,1612261704,1612326604.0,21/02,51233,14563,283973,35682,30,1612326605,283973,CNY,248.0
258,191519,14563,48922,283975,283585,,40,gstar,1,0,1612261917,1612323026.0,21/02,51194,14563,283975,48922,20,1612321466,283975,CNY,234.0
259,191519,14563,48922,283975,283585,,40,gstar,1,0,1612261917,1612323026.0,21/02,51212,14563,283975,48922,31,1612323026,283975,CNY,234.0
260,191525,4341,55551,283978,283677,sf_1612264142,40,kswiss,0,0,1612264083,1612267531.0,21/02,51013,4341,283978,55551,40,1612267532,283978,CNY,1384.0
261,191526,50449,46876,283979,283598,,40,vigo,0,0,1612264273,1612305839.0,21/02,51112,50449,283979,46876,40,1612305841,283979,CNY,258.0
262,191528,25722,28989,283982,283735,sf_1612265342,40,mac,0,0,1612265330,1612275807.0,21/02,51041,25722,283982,28989,40,1612275809,283982,CNY,1009.0
263,191530,25722,20383,283983,283788,sf_1612265434,40,enesco,0,0,1612265424,1612330504.0,21/02,51257,25722,283983,20383,30,1612330505,283983,CNY,983.0
264,191533,48718,57691,283986,283762,sf_1612266127,40,rayban,0,0,1612265635,1612285704.0,21/02,51068,48718,283986,57691,40,1612285706,283986,CNY,1485.0
265,191534,36650,7263,283988,283733,sf_1612266914,40,fresca,0,0,1612266361,1612309709.0,21/02,51132,36650,283988,7263,40,1612309710,283988,CNY,1527.0
266,191537,31313,10788,283994,283878,sf_1612269401,40,nautica,0,0,1612269389,1612269649.0,21/02,51017,31313,283994,10788,40,1612269651,283994,CNY,1063.0
267,191539,45881,34003,283997,283492,sf_1612269508,40,ecco,0,0,1612269436,1612286114.0,21/02,51070,45881,283997,34003,40,1612286116,283997,CNY,231.0
268,191540,3827,7131,284000,283541,sf_1612270132,40,clinique,0,0,1612270115,1612270462.0,21/02,51020,3827,284000,7131,40,1612270464,284000,CNY,929.0
269,191544,58103,54845,284005,283530,sf_1612271698,40,mukluks,0,0,1612271484,1612274169.0,21/02,51032,58103,284005,54845,40,1612274170,284005,CNY,203.0
270,191545,12487,38400,284008,283928,sf_1612272014,40,dior,0,0,1612271971,1612272868.0,21/02,51026,12487,284008,38400,40,1612272870,284008,CNY,1858.0
271,191546,41734,48515,284007,283554,sf_1612272070,40,venini,0,0,1612271982,1612282345.0,21/02,51057,41734,284007,48515,40,1612282346,284007,CNY,260.0
272,191547,28953,55144,284009,283855,sf_1612272627,40,givenchy,0,0,1612272613,1612336559.0,21/02,51290,28953,284009,55144,40,1612336560,284009,CNY,254.0
273,191548,15163,13727,284011,283237,sf_1612272717,40,modway,0,0,1612272703,1612315891.0,21/02,51156,15163,284011,13727,40,1612315892,284011,CNY,267.0
274,191550,45589,24811,284013,283693,sf_1612273320,40,champion,0,0,1612273304,1612289276.0,21/02,51075,45589,284013,24811,40,1612289277,284013,CNY,771.0
275,191554,32927,30714,284017,283941,sf_1612273598,40,qupid,0,0,1612273583,1612274456.0,21/02,51035,32927,284017,30714,40,1612274457,284017,CNY,500.0
276,191555,3266,44098,284010,283867,sf_1612273791,40,roxy,1,0,1612273758,1612288195.0,21/02,51034,3266,284010,44098,20,1612274379,284010,CNY,1225.0
277,191555,3266,44098,284010,283867,sf_1612273791,40,roxy,1,0,1612273758,1612288195.0,21/02,51073,3266,284010,44098,40,1612288196,284010,CNY,1225.0
278,191556,13884,34315,284019,283830,sf_1612273814,40,zilver,0,0,1612273806,1612328813.0,21/02,51244,13884,284019,34315,40,1612328815,284019,CNY,544.0
279,191560,3942,40827,284027,283539,,40,qeeboo,0,0,1612275150,1612306989.0,21/02,51116,3942,284027,40827,40,1612306991,284027,CNY,381.0
280,191561,9445,47384,284029,283977,sf_1612275240,40,lug,0,0,1612275229,1612307020.0,21/02,51117,9445,284029,47384,40,1612307021,284029,CNY,101.0
281,191562,55679,45210,284028,283569,sf_1612275638,40,qualarc,0,0,1612275275,1612316864.0,21/02,51164,55679,284028,45210,40,1612316865,284028,CNY,509.0
282,191567,33563,28989,284035,283869,sf_1612276197,40,uultis,0,0,1612276183,1612281161.0,21/02,51055,33563,284035,28989,40,1612281162,284035,CNY,1243.0
283,191568,56868,22530,284038,283962,,40,camping,0,0,1612276545,1612305077.0,21/02,51109,56868,284038,22530,40,1612305078,284038,CNY,1085.0
284,191569,29589,55481,284039,283970,,40,whisky,0,0,1612277202,1612328907.0,21/02,51245,29589,284039,55481,40,1612328909,284039,CNY,1240.0
285,191570,54150,4203,284042,283714,,40,xentan,0,0,1612277782,1612278117.0,21/02,51048,54150,284042,4203,40,1612278118,284042,CNY,1543.0
286,191573,53551,45900,284045,283950,sf_1612278453,40,vidaxl,0,0,1612278418,1612359267.0,21/02,51358,53551,284045,45900,40,1612359269,284045,CNY,1548.0
287,191574,5624,11348,284046,283563,sf_1612278864,40,osti,0,0,1612278803,1612278924.0,21/02,51051,5624,284046,11348,40,1612278926,284046,CNY,303.0
288,191577,42055,53363,284049,283577,,40,zentique,0,0,1612279453,1612344304.0,21/02,51314,42055,284049,53363,30,1612344305,284049,CNY,387.0
289,191579,17278,23882,284052,283582,,40,amazon,0,0,1612280170,1612284301.0,21/02,51063,17278,284052,23882,40,1612284303,284052,CNY,216.0
290,191580,35533,18782,284053,283463,sf_1612280970,40,qasimi,0,0,1612280960,1612284370.0,21/02,51064,35533,284053,18782,40,1612284372,284053,CNY,98.0
291,191581,6187,55551,284054,284025,sf_1612282498,40,yesto,0,0,1612282475,1612304579.0,21/02,51107,6187,284054,55551,40,1612304579,284054,CNY,1858.0
292,191583,39378,9978,284057,283451,,40,fifthsun,0,0,1612283438,1612302578.0,21/02,51102,39378,284057,9978,40,1612302580,284057,CNY,1437.0
293,191584,19774,55714,284058,283900,sf_1612283677,40,lug,0,0,1612283664,1612300596.0,21/02,51095,19774,284058,55714,40,1612300597,284058,CNY,1000.0
294,191585,26900,20317,284059,283596,,40,artverse,0,0,1612283723,1612283954.0,21/02,51062,26900,284059,20317,40,1612283955,284059,CNY,595.0
295,191589,25344,29982,284063,283603,sf_1612284933,40,linon,0,0,1612284917,1612311715.0,21/02,51137,25344,284063,29982,40,1612311716,284063,CNY,262.0
296,191590,56721,51951,284064,283597,sf_1612285780,40,ottaniqo,0,0,1612285770,1612302198.0,21/02,51101,56721,284064,51951,40,1612302200,284064,CNY,265.0
297,191591,50869,54674,284065,283917,,40,batman,0,0,1612285882,1612333988.0,21/02,51279,50869,284065,54674,40,1612333990,284065,CNY,975.0
298,191592,39452,44195,284067,284014,sf_1612286065,40,marni,0,0,1612286040,1612286213.0,21/02,51071,39452,284067,44195,40,1612286214,284067,CNY,1274.0
299,191593,36866,40519,284068,283615,,40,qq,0,0,1612286300,1612316035.0,21/02,51157,36866,284068,40519,40,1612316037,284068,CNY,501.0
300,191594,34953,53300,284069,283600,sf_1612286514,40,lrhome,0,0,1612286489,1612351504.0,21/02,51337,34953,284069,53300,30,1612351506,284069,CNY,429.0
301,191597,36237,10915,284072,283924,sf_1612286818,40,ganni,0,0,1612286804,1612296293.0,21/02,51084,36237,284072,10915,40,1612296294,284072,CNY,150.0
302,191598,56668,33161,284074,283604,sf_1612287530,40,jcrew,0,0,1612287518,1612322648.0,21/02,51209,56668,284074,33161,40,1612322649,284074,CNY,340.0
303,191599,31138,49848,284075,283880,sf_1612287955,40,dolcevita,0,0,1612287946,1612319003.0,21/02,51176,31138,284075,49848,40,1612319005,284075,CNY,541.0
